Class,Text
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Man stung by clinging jellyfish: ‘I was just on morphine for about 24 hours’http://newjersey.news12.com/news/man-stung-by-clinging-jellyfish-i-was-just-on-morphine-for-about-24-hours-1.11927139 …
0,Scans coming in soon I think I'll b ok Morphine is kinda awesome pic.twitter.com/gxF2xB2dFu
0,also i overdosed on morphine and perks in april. i'm kinda scared of pain relievers now after that accident
0,i can't constantly take morphine because it will be holes in my stomachbest solution imo
0,"@EnVy_Allied real rap they are draining my lungs and I'm toast from morphine and all I can think about ""fuck greninja on some real shit"""
0,"@juiceDiem @iamjackbryant morphine, can't feel hands, I hate u"
0,"We made it, morphine + back heating pad. Now I just wait for the results of what's wrong with me"
0,"surviving chemo and im actually ok, and i'm also getting morphinemfw pic.twitter.com/nvVxrsI6NX"
0,It must be the morphine because I feel....Pretty rawr x3 *nuzzles* tonightFuck me up
0,"@EnVy_Allied like I needed chemo, see Michelle, marijuana appointmentsIf it doesn't work I want to go to the hospital for IV morphine"
0,Ty everyone I am ok more updates later I am morphine u can't type but much love
0,"@Warchamp7 I'm sorry I don't even know you I'm just on morphine  ,my b"
0,"Reddit has the info I can't update, morphine too strong. Love you everyone.  I will update when I can"
0,@SocietyBasementI'll always write in Kiss until they get in. If I was really going to go crazy I would have put Prefab Sprout & Morphine
0,"@heather_paige @thescript @RadicalZodiac I'm an aquarium. I guess that's why I love the Ish, Moz, Prefab Sprout & Morphine"
0,@jonmbauer I will always be sad I never saw Morphine. Thank God for the Lehigh U '98 boot
0,"@AssembleTheArmy I was pressured into quitting morphine script & life fell apart. Tried SSRI & will never, ever touch that evil shit again"
0,"Looks like I'm about to lose another friend in US bc buprenorphine suboptimal, ineffective, overpriced garbage vs morphine; ideology kills"
0,"@maiasz @ShatterproofHQ I need 2 read more. H -> morphine in blood, surely, so does this prevent effective opioid pain relief?"
0,"@Hopekuma so I understand, that white hot rage I felt when I got a shot of morphine with a broken arm."
0,"@Hopekuma I was given morphine & had an antagonistic reaction to it, I was so full of rage.. I never felt before."
0,@AuntyShiba @trillLizard I mostly see that innovation like in the invention of morphine & advancement in battle field surgery.
0,@Penny_Ten the paramedics brought gas and air... I wanted to kiss them #hideous they offered me morphine too #declined
0,"@Penny_Ten I can't do morphine at all #hallucinate cocodemol rest and set physio exercises are helping. Is ft shoulder, left handed #awkward"
0,@sezl @HeyMissSmith on morphine I had the most amazing hallucinogenic dreams that seemed so real I could smell and taste... Sadly they 1/2
0,@chukwudihodge I'm on a fuck ton of morphine but I thought I'd let you know I got a 100% in music theory. Okay that's all
0,@Ratt_Gurl I'm full of morphine babe I'm not always funny
0,Morphine is magic I swear to you
0,My nurse told me I should be a model. What is it with people lately. Plus I was high on morphine. Surely that's not attractive
0,@InsdeLaurasHead they can only give me morphine which I have at home. Well the oral version x
0,@harrieharb even oral morphine hasn't helped. I can barely move.
0,It's freaking me out that I've sent snapchats to people before the op on morphine and can't remember any of it
0,"Going to get my mum to record me when I'm on morphine, that shall be fun"
0,Lol 50 favourites and I'll put on a morphine video of me
0,@RachelintheOC @WomenPromo That's really scary. I find they work no better than paracetamol . Morphine Sulphate worked best but won't let
0,@BillyMontana81 I've had to take 8 tramadol & 3 diclofenac daily for 13 yrs & sometimes morphine sulphate. Also sometimes need to go to
0,@harrington_fms I live on Tramadol & morphine sulphate etc for my back
0,@brianjharlow take 8 tramadol daily. Today i collected another 224 & have been on morphine sulphate too.
0,Not really the start to the term I was anticipating  the morphine helps though! pic.twitter.com/9gs0U37uO0
0,@fod3 surgery happened. Planned but urgent  I'm ok though thanks lovely  boxed on morphine
0,@shadylady222 @85teachergirl @heymrshallahan I see your ibuprofen and raise you a morphine
0,@Pikachu6393 oh god!  I really hope it works for you so you can avoid morphine
1,I would love a continuous stream of morphine today
0,"Waiting for extra morphine to kick in so I can attempt sleep  but tucked up in bed with my love and Mr Moo, I couldn't be happier"
0,@Paul0970 I've run out of morphine thanks to the crazy prescription service my doctors have!
0,@natkiddd76 haha no whiskey for me today with the amount of morphine I've taken!! Thank you
0,I don't think I'm quite on the planet today. Double morphine and exhaustion is not an ideal combination
0,"@Paul0970 lots of resting, don't worry about that. Just my usual meds but with increased morphine which is helping! I'm glad you're okay "
0,"My left shoulder is utterly destroyed  one ambulance, two doctors and much morphine later, I'm floored. Keep the morphine coming! "
0,"@AuntyListen it was the a&e Doctor. She wasn't great. I was told because I take that and morphine already, I could only have gabapentin "
0,"@wise_wendy I think so, I'll wait for the morphine to kick in and attempt to make one x"
1,"Bev is sat drinking Jack Daniels whilst I'm shotting morphine, which of us is 20 again?"
0,@gfnncl thank you sweetie! I've got my morphine and at pain clinic today so they can help too hopefully. Lots of love to you xxx
1,@Paul0970 I usually have eight to twelve but I've also had four lots of morphine a day this week
1,"I'm armed with my plug in hot water bottle and charger, sky go, morphine and kindle, come at me painsomia. I'm ready for your attack "
0,Doubled up the morphine and now I can't stop the sickness arghh
0,"Right that's it, I'm doubling up the morphine and going to bed"
0,Having a staring competition with the bitch who's parked in the only space outside my house. Looks like I'm waiting longer for morphine  pic.twitter.com/uJpIMageJO
0,"I've certainly got a cold or virus coming and my shoulder is still out,feeling sorry for myself tonight. I need bad food and double morphine"
1,I'd like a pint of morphine please
0,"@fuzzysemi max strength paracetamol, ibuprofen & morphine.. A wonderful combination  knock me out for an hour + after I take them xx"
0,"@Cocobay_Rum crumbs yes, I didn't make sense did I... On morphine now, fab drug, think I'll sneak the machine down me top & take it home "
0,"@hayleybrown750 I'm ok thanks hales, in a bit of pain now as they've taken me off the morphine due to a slight reaction  I'm good though "
0,I liked a @YouTube video http://youtu.be/wVgrZoyja2o?a  Morphine - Wishing Well
0,I liked a @YouTube video http://youtu.be/cfXz0iN3d6s?a  Morphine..... Potion
0,I liked a @YouTube video http://youtu.be/iIvIwiO27og?a  Morphine - Empty Box
0,I liked a @YouTube video http://youtu.be/PaI_BMtm3jc?a  Morphine - I know you (Part III)
0,I liked a @YouTube video http://youtu.be/tCfKI-yCQa0?a  Morphine - Like Swimming
0,I liked a @YouTube video http://youtu.be/rotl90DZ8Fw?a  La Femme Nikita sound track -HD- Morphine - Hanging On a Curtain
0,I liked a @YouTube video http://youtu.be/2n7yOkeFJMM?a  French Fries With Pepper - Morphine
0,Never mix morphine xanax and Valium with alcohol. Never. I fainted and almost ended up at the hospital last night.
1,I'm starting to have an addiction to all the medicine I take. Especially morphine.
0,I'll try to burn a lot of calories tomorrow and I'll take morphine to have a better day
0,@SO_UGLY_TRUTH it seems like a very powerful xanax because she's high like when I took lots of morphine
0,"A few years ago, during a post-surgery recovery, i postponed taking my shot of morphine in time. (1/)"
0,"Twice after an operation where there wud be a shot of morphine, I requested for permission to determine myself the moment of taking it. (2/)"
0,"...about me having overruled her 'no', (by asking the surgeon himself who of course did agree) that when i asked her for the morphine...(5/)"
0,@ACreativeMuggle @HoulsbyMark I was on 300 mg of morphine for 15yrs...I went in one day and said I want off...Just had them cut the doses!
0,"@POOetryman Sadly so...I was on HUGE doses of Morphine, 300 mg a day for 15yrs..Decided to live with the pain, to get my mind back..."
